hour,aqi
0,112.91
1,108.18
2,105.08
3,102.20
4,100.25
5,102.27
6,109.11
7,119.99
8,127.85
9,132.69
10,132.95
11,127.70
12,118.38
13,108.27
14,101.83
15,97.24
16,95.88
17,97.71
18,100.53
19,108.17
20,116.00
21,120.24
22,119.84
23,117.07
